-4.500000000000000000e+00,2.000000000000000000e+00
-2.500000000000000000e+00,1.651555895805358887e+00
-8.484441041946411133e-01,1.102898418903350830e+00
2.544542551040649414e-01,5.713506937026977539e-01
8.258049488067626953e-01,1.918681859970092773e-01
1.017673134803771973e+00,-5.092740058898925781e-02
9.667457342147827148e-01,-1.837430000305175781e-01
7.830027341842651367e-01,-2.361787557601928711e-01
5.468239784240722656e-01,-2.356570065021514893e-01
3.111669719219207764e-01,-2.047931849956512451e-01
1.063737869262695312e-01,-1.522212028503417969e-01
