-1.373416109686370845e+00,-1.183054490442952744e+00
-2.556470513343811035e+00,-3.463137149810791016e-01
-2.902784109115600586e+00,3.047888278961181641e-01
-2.597995281219482422e+00,6.420080661773681641e-01
-1.955987215042114258e+00,7.153871059417724609e-01
-1.240600109100341797e+00,6.538301706314086914e-01
-5.867699384689331055e-01,4.788628816604614258e-01
-1.079070568084716797e-01,2.944113612174987793e-01
1.865043044090270996e-01,1.325358152389526367e-01
3.190401196479797363e-01,1.247859001159667969e-02
3.315187096595764160e-01,-6.155666708946228027e-02
2.699620425701141357e-01,-9.510183334350585938e-02
1.748602092266082764e-01,-9.854799509048461914e-02
7.631221413612365723e-02,-8.337759971618652344e-02
-7.065385580062866211e-03,-5.971819162368774414e-02
-6.678357720375061035e-02,-3.511542081832885742e-02
-1.018989980220794678e-01,-1.425042748451232910e-02
-1.161494255065917969e-01,7.290542125701904297e-04
-1.154203712940216064e-01,9.566634893417358398e-03
-1.058537364006042480e-01,1.318290829658508301e-02
-9.267082810401916504e-02,1.304191350936889648e-02
-7.962891459465026855e-02,1.067698001861572266e-02
-6.895193457603454590e-02,7.394552230834960938e-03
-6.155738234519958496e-02,4.136890172958374023e-03
-5.742049217224121094e-02,1.463860273361206055e-03
-5.595663189888000488e-02,-3.919303417205810547e-04
-5.634856224060058594e-02,-1.434057950973510742e-03
-5.778262019157409668e-02,-1.806944608688354492e-03
-5.958956480026245117e-02,-1.714199781417846680e-03
-6.130376458168029785e-02,-1.358896493911743164e-03
-6.266266107559204102e-02,-9.085834026336669922e-04
-6.357124447822570801e-02,-4.802644252777099609e-04
-6.405150890350341797e-02,-1.398622989654541016e-04
-6.419137120246887207e-02,8.827447891235351562e-05
-6.410309672355651855e-02,2.093911170959472656e-04
-6.389370560646057129e-02,2.452135086059570312e-04
-6.364849209785461426e-02,2.237558364868164062e-04
-6.342473626136779785e-02,1.718699932098388672e-04
-6.325286626815795898e-02,1.108050346374511719e-04
-6.314206123352050781e-02,5.477666854858398438e-05
-6.308728456497192383e-02,1.171231269836425781e-05
-6.307557225227355957e-02,-1.612305641174316406e-05
-6.309169530868530273e-02,-2.992153167724609375e-05
-6.312161684036254883e-02,-3.299117088317871094e-05
-6.315460801124572754e-02,-2.914667129516601562e-05
-6.318375468254089355e-02,-2.172589302062988281e-05
-6.320548057556152344e-02,-1.344084739685058594e-05
-6.321892142295837402e-02,-6.169080734252929688e-06
-6.322509050369262695e-02,-7.152557373046875000e-07
-6.322580575942993164e-02,2.712011337280273438e-06
-6.322309374809265137e-02,4.291534423828125000e-06
-6.321880221366882324e-02,4.440546035766601562e-06
-6.321436166763305664e-02,3.725290298461914062e-06
-6.321063637733459473e-02,2.652406692504882812e-06
-6.320798397064208984e-02,1.639127731323242188e-06
-6.320634484291076660e-02,7.450580596923828125e-07
-6.320559978485107422e-02,0.000000000000000000e+00
-6.320559978485107422e-02,-4.172325134277343750e-07
-6.320601701736450195e-02,-5.960464477539062500e-07
-6.320661306381225586e-02,-5.960464477539062500e-07
-6.320720911026000977e-02,-5.066394805908203125e-07
-6.320771574974060059e-02,-3.874301910400390625e-07
-6.320810317993164062e-02,-1.788139343261718750e-07
-6.320828199386596680e-02,-8.940696716308593750e-08
-6.320837140083312988e-02,-2.980232238769531250e-08
-6.320840120315551758e-02,2.980232238769531250e-08
-6.320837140083312988e-02,5.960464477539062500e-08
-6.320831179618835449e-02,8.940696716308593750e-08
-6.320822238922119141e-02,5.960464477539062500e-08
-6.320816278457641602e-02,2.980232238769531250e-08
-6.320813298225402832e-02,5.960464477539062500e-08
-6.320807337760925293e-02,8.940696716308593750e-08
-6.320798397064208984e-02,5.960464477539062500e-08
-6.320792436599731445e-02,2.980232238769531250e-08
-6.320789456367492676e-02,2.980232238769531250e-08
-6.320786476135253906e-02,2.980232238769531250e-08
-6.320783495903015137e-02,2.980232238769531250e-08
-6.320780515670776367e-02,2.980232238769531250e-08
-6.320777535438537598e-02,2.980232238769531250e-08
-6.320774555206298828e-02,0.000000000000000000e+00
-6.320774555206298828e-02,0.000000000000000000e+00
-6.320774555206298828e-02,0.000000000000000000e+00
-6.320774555206298828e-02,0.000000000000000000e+00
-6.320774555206298828e-02,0.000000000000000000e+00
-6.320774555206298828e-02,0.000000000000000000e+00
-6.320774555206298828e-02,0.000000000000000000e+00
-6.320774555206298828e-02,0.000000000000000000e+00
-6.320774555206298828e-02,0.000000000000000000e+00
-6.320774555206298828e-02,0.000000000000000000e+00
-6.320774555206298828e-02,0.000000000000000000e+00
-6.320774555206298828e-02,0.000000000000000000e+00
-6.320774555206298828e-02,0.000000000000000000e+00
-6.320774555206298828e-02,0.000000000000000000e+00
-6.320774555206298828e-02,0.000000000000000000e+00
-6.320774555206298828e-02,0.000000000000000000e+00
-6.320774555206298828e-02,0.000000000000000000e+00
-6.320774555206298828e-02,0.000000000000000000e+00
-6.320774555206298828e-02,0.000000000000000000e+00
-6.320774555206298828e-02,0.000000000000000000e+00
-6.320774555206298828e-02,0.000000000000000000e+00
-6.320774555206298828e-02,0.000000000000000000e+00
