-1.438866376603392894e+00,2.891942681136451032e+00
1.453076362609863281e+00,1.906120121479034424e+00
3.359196424484252930e+00,9.014043807983398438e-01
4.260600805282592773e+00,-9.986257553100585938e-02
4.160738468170166016e+00,-7.271554470062255859e-01
3.433583021163940430e+00,-9.872463047504425049e-01
2.446336746215820312e+00,-9.852478802204132080e-01
1.461088895797729492e+00,-8.287529945373535156e-01
6.323359012603759766e-01,-5.791562795639038086e-01
5.317962169647216797e-02,-3.101785778999328613e-01
-2.569989562034606934e-01,-8.671736717224121094e-02
-3.437163233757019043e-01,6.276759505271911621e-02
-2.809487283229827881e-01,1.372207999229431152e-01
-1.437279284000396729e-01,1.515697836875915527e-01
7.841855287551879883e-03,1.282553076744079590e-01
1.360971629619598389e-01,8.744570612907409668e-02
2.235428690910339355e-01,4.500016570091247559e-02
2.685430347919464111e-01,1.057207584381103516e-02
2.791151106357574463e-01,-1.186895370483398438e-02
2.672461569309234619e-01,-2.252864837646484375e-02
2.447175085544586182e-01,-2.401959896087646484e-02
2.206979095935821533e-01,-1.981425285339355469e-02
2.008836567401885986e-01,-1.315537095069885254e-02
1.877282857894897461e-01,-6.465017795562744141e-03
1.812632679939270020e-01,-1.171231269836425781e-03
1.800920367240905762e-01,2.183258533477783203e-03
1.822752952575683594e-01,3.690242767333984375e-03
1.859655380249023438e-01,3.794044256210327148e-03
1.897595822811126709e-01,3.052532672882080078e-03
1.928121149539947510e-01,1.971751451492309570e-03
1.947838664054870605e-01,9.203851222991943359e-04
1.957042515277862549e-01,1.086890697479248047e-04
1.958129405975341797e-01,-3.906488418579101562e-04
1.954222917556762695e-01,-6.010234355926513672e-04
1.948212683200836182e-01,-5.974471569061279297e-04
1.942238211631774902e-01,-4.689395427703857422e-04
1.937548816204071045e-01,-2.942979335784912109e-04
1.934605836868286133e-01,-1.296103000640869141e-04
1.933309733867645264e-01,-5.513429641723632812e-06
1.933254599571228027e-01,6.848573684692382812e-05
1.933939456939697266e-01,9.739398956298828125e-05
1.934913396835327148e-01,9.375810623168945312e-05
1.935850977897644043e-01,7.182359695434570312e-05
1.936569213867187500e-01,4.374980926513671875e-05
1.937006711959838867e-01,1.803040504455566406e-05
1.937187016010284424e-01,-8.344650268554687500e-07
1.937178671360015869e-01,-1.174211502075195312e-05
1.937061250209808350e-01,-1.573562622070312500e-05
1.936903893947601318e-01,-1.475214958190917969e-05
1.936756372451782227e-01,-1.096725463867187500e-05
1.936646699905395508e-01,-6.496906280517578125e-06
1.936581730842590332e-01,-2.473592758178710938e-06
1.936556994915008545e-01,4.470348358154296875e-07
1.936561465263366699e-01,2.026557922363281250e-06
1.936581730842590332e-01,2.503395080566406250e-06
1.936606764793395996e-01,2.235174179077148438e-06
1.936629116535186768e-01,1.639127731323242188e-06
1.936645507812500000e-01,9.238719940185546875e-07
1.936654746532440186e-01,2.682209014892578125e-07
1.936657428741455078e-01,-1.490116119384765625e-07
1.936655938625335693e-01,-2.980232238769531250e-07
1.936652958393096924e-01,-3.576278686523437500e-07
1.936649382114410400e-01,-3.278255462646484375e-07
1.936646103858947754e-01,-2.086162567138671875e-07
1.936644017696380615e-01,-8.940696716308593750e-08
1.936643123626708984e-01,-5.960464477539062500e-08
1.936642527580261230e-01,0.000000000000000000e+00
1.936642527580261230e-01,2.980232238769531250e-08
1.936642825603485107e-01,5.960464477539062500e-08
1.936643421649932861e-01,8.940696716308593750e-08
1.936644315719604492e-01,2.980232238769531250e-08
1.936644613742828369e-01,5.960464477539062500e-08
1.936645209789276123e-01,0.000000000000000000e+00
1.936645209789276123e-01,2.980232238769531250e-08
1.936645507812500000e-01,5.960464477539062500e-08
1.936646103858947754e-01,0.000000000000000000e+00
1.936646103858947754e-01,2.980232238769531250e-08
1.936646401882171631e-01,-2.980232238769531250e-08
1.936646103858947754e-01,0.000000000000000000e+00
1.936646103858947754e-01,2.980232238769531250e-08
1.936646401882171631e-01,-2.980232238769531250e-08
1.936646103858947754e-01,0.000000000000000000e+00
1.936646103858947754e-01,2.980232238769531250e-08
1.936646401882171631e-01,-2.980232238769531250e-08
1.936646103858947754e-01,0.000000000000000000e+00
1.936646103858947754e-01,2.980232238769531250e-08
1.936646401882171631e-01,-2.980232238769531250e-08
1.936646103858947754e-01,0.000000000000000000e+00
1.936646103858947754e-01,2.980232238769531250e-08
1.936646401882171631e-01,-2.980232238769531250e-08
1.936646103858947754e-01,0.000000000000000000e+00
1.936646103858947754e-01,2.980232238769531250e-08
1.936646401882171631e-01,-2.980232238769531250e-08
1.936646103858947754e-01,0.000000000000000000e+00
1.936646103858947754e-01,2.980232238769531250e-08
1.936646401882171631e-01,-2.980232238769531250e-08
1.936646103858947754e-01,0.000000000000000000e+00
1.936646103858947754e-01,2.980232238769531250e-08
1.936646401882171631e-01,-2.980232238769531250e-08
1.936646103858947754e-01,0.000000000000000000e+00
1.936646103858947754e-01,2.980232238769531250e-08
