3.619596987579081215e+00,-2.850854665560234036e+00
7.687423229217529297e-01,-1.906628847122192383e+00
-1.137886524200439453e+00,-9.683669805526733398e-01
-2.106253504753112793e+00,-2.351539134979248047e-01
-2.341407537460327148e+00,2.533797621726989746e-01
-2.088027775287628174e+00,4.832640290260314941e-01
-1.604763686656951904e+00,5.478335916996002197e-01
-1.056930184364318848e+00,4.972702562808990479e-01
-5.596599280834197998e-01,4.053986370563507080e-01
-1.542613208293914795e-01,2.853630781173706055e-01
