1.821929191734882103e+00,-2.906847039237176133e+00
-1.084917783737182617e+00,-1.907216906547546387e+00
-2.992134690284729004e+00,-9.152892827987670898e-01
-3.907423853874206543e+00,5.161046981811523438e-02
-3.855813503265380859e+00,6.405906677246093750e-01
-3.215222835540771484e+00,9.074186086654663086e-01
-2.307804226875305176e+00,9.214728176593780518e-01
-1.386331319808959961e+00,7.834685146808624268e-01
-6.028628349304199219e-01,5.686087906360626221e-01
-3.425407409667968750e-02,3.424542546272277832e-01
