3.619596987579081215e+00,-2.850854665560234036e+00
7.687423229217529297e-01,-1.926788449287414551e+00
-1.158046126365661621e+00,-1.107065975666046143e+00
-2.265112042427062988e+00,-3.113788962364196777e-01
-2.576490819454193115e+00,2.683090567588806152e-01
-2.308181822299957275e+00,5.681462883949279785e-01
-1.740035474300384521e+00,6.338849067687988281e-01
-1.106150627136230469e+00,5.786560177803039551e-01
-5.274946093559265137e-01,4.214623868465423584e-01
-1.060322225093841553e-01,2.597298920154571533e-01
1.536976695060729980e-01,1.175161302089691162e-01
2.712137997150421143e-01,1.185274124145507812e-02
2.830665409564971924e-01,-5.345851182937622070e-02
2.296080291271209717e-01,-8.319851756095886230e-02
1.464095115661621094e-01,-8.644893765449523926e-02
5.996057391166687012e-02,-7.327702641487121582e-02
-1.331645250320434570e-02,-5.258002877235412598e-02
-6.589648127555847168e-02,-3.099846839904785156e-02
-9.689494967460632324e-02,-1.266145706176757812e-02
-1.095564067363739014e-01,5.270540714263916016e-04
-1.090293526649475098e-01,8.328169584274291992e-03
-1.007011830806732178e-01,1.154071092605590820e-02
-8.916047215461730957e-02,1.144528388977050781e-02
-7.771518826484680176e-02,9.386807680130004883e-03
-6.832838058471679688e-02,6.513357162475585938e-03
-6.181502342224121094e-02,3.654718399047851562e-03
-5.816030502319335938e-02,1.304566860198974609e-03
-5.685573816299438477e-02,-3.299415111541748047e-04
-5.718567967414855957e-02,-1.250594854354858398e-03
-5.843627452850341797e-02,-1.582860946655273438e-03
-6.001913547515869141e-02,-1.504957675933837891e-03
-6.152409315109252930e-02,-1.195192337036132812e-03
-6.271928548812866211e-02,-8.008182048797607422e-04
-6.352010369300842285e-02,-4.246532917022705078e-04
-6.394475698471069336e-02,-1.252889633178710938e-04
-6.407004594802856445e-02,7.569789886474609375e-05
-6.399434804916381836e-02,1.828968524932861328e-04
-6.381145119667053223e-02,2.150535583496093750e-04
-6.359639763832092285e-02,1.966357231140136719e-04
-6.339976191520690918e-02,1.511871814727783203e-04
-6.324857473373413086e-02,9.754300117492675781e-05
-6.315103173255920410e-02,4.842877388000488281e-05
-6.310260295867919922e-02,1.057982444763183594e-05
-6.309202313423156738e-02,-1.397728919982910156e-05
-6.310600042343139648e-02,-2.619624137878417969e-05
-6.313219666481018066e-02,-2.893805503845214844e-05
-6.316113471984863281e-02,-2.551078796386718750e-05
-6.318664550781250000e-02,-1.901388168334960938e-05
-6.320565938949584961e-02,-1.180171966552734375e-05
-6.321746110916137695e-02,-5.394220352172851562e-06
-6.322285532951354980e-02,-5.662441253662109375e-07
-6.322342157363891602e-02,2.413988113403320312e-06
-6.322100758552551270e-02,3.784894943237304688e-06
-6.321722269058227539e-02,3.874301910400390625e-06
-6.321334838867187500e-02,3.218650817871093750e-06
-6.321012973785400391e-02,2.294778823852539062e-06
-6.320783495903015137e-02,1.400709152221679688e-06
-6.320643424987792969e-02,5.662441253662109375e-07
-6.320586800575256348e-02,0.000000000000000000e+00
-6.320586800575256348e-02,-3.576278686523437500e-07
-6.320622563362121582e-02,-5.364418029785156250e-07
-6.320676207542419434e-02,-5.066394805908203125e-07
-6.320726871490478516e-02,-4.172325134277343750e-07
-6.320768594741821289e-02,-3.278255462646484375e-07
-6.320801377296447754e-02,-1.490116119384765625e-07
-6.320816278457641602e-02,-2.980232238769531250e-08
-6.320819258689880371e-02,2.980232238769531250e-08
-6.320816278457641602e-02,0.000000000000000000e+00
-6.320816278457641602e-02,2.980232238769531250e-08
-6.320813298225402832e-02,5.960464477539062500e-08
-6.320807337760925293e-02,8.940696716308593750e-08
-6.320798397064208984e-02,5.960464477539062500e-08
-6.320792436599731445e-02,2.980232238769531250e-08
-6.320789456367492676e-02,2.980232238769531250e-08
-6.320786476135253906e-02,2.980232238769531250e-08
-6.320783495903015137e-02,2.980232238769531250e-08
-6.320780515670776367e-02,2.980232238769531250e-08
-6.320777535438537598e-02,2.980232238769531250e-08
-6.320774555206298828e-02,0.000000000000000000e+00
-6.320774555206298828e-02,0.000000000000000000e+00
-6.320774555206298828e-02,0.000000000000000000e+00
-6.320774555206298828e-02,0.000000000000000000e+00
-6.320774555206298828e-02,0.000000000000000000e+00
-6.320774555206298828e-02,0.000000000000000000e+00
-6.320774555206298828e-02,0.000000000000000000e+00
-6.320774555206298828e-02,0.000000000000000000e+00
-6.320774555206298828e-02,0.000000000000000000e+00
-6.320774555206298828e-02,0.000000000000000000e+00
-6.320774555206298828e-02,0.000000000000000000e+00
-6.320774555206298828e-02,0.000000000000000000e+00
-6.320774555206298828e-02,0.000000000000000000e+00
-6.320774555206298828e-02,0.000000000000000000e+00
-6.320774555206298828e-02,0.000000000000000000e+00
-6.320774555206298828e-02,0.000000000000000000e+00
-6.320774555206298828e-02,0.000000000000000000e+00
-6.320774555206298828e-02,0.000000000000000000e+00
-6.320774555206298828e-02,0.000000000000000000e+00
-6.320774555206298828e-02,0.000000000000000000e+00
-6.320774555206298828e-02,0.000000000000000000e+00
-6.320774555206298828e-02,0.000000000000000000e+00
-6.320774555206298828e-02,0.000000000000000000e+00
